person,label
5e61153e,0.1473306891949237
fff1caee,0.014873170142477408
1b9369d4,0.022507605718438007
127aee77,0.0208452462196096
54fe15b4,0.2277698057716862
ae2db644,0.020137584969879132
581793e1,0.08160284650775837
acd3b423,0.027727217913600048
2b5e58c2,0.13825210614302447
45cc1dfd,0.055099678887636665
c6cac85e,0.024122790852320625
475a0382,0.11807446408036872
681430e0,0.0694440352006843
79300ec6,0.019655035908129677
88eb3cec,0.209550010563464
048e8a05,0.14098947600493536
6b4e599a,0.03948965568688254
dd374a96,0.04018631058532624
51f3a1ab,0.17489769667350785
7ae44551,0.021077864042396116
d46f7efa,0.18052057280516132
b6edde2e,0.0647211012611124
8417f861,0.027807050602360318
76ba1edb,0.033217950312846405
cae0471f,0.12289760679332952
464bd4c9,0.03411635103336812
a3a0f234,0.028986841954060708
59f8639b,0.025403137633045175
157a7e61,0.014702165890838654
25ec9fa8,0.022503371033819254
aa56ef4a,0.02044586347089802
3383b210,0.020819653282010464
4e26870b,0.01786701761155093
22d33b71,0.013674038483285706
ac72b7c0,0.015475722700921846
07b9f8ae,0.015158358478275584
f4447119,0.013551128763916504
85750e6b,0.01558970966234945
4db49056,0.028732828246250446
512e8d31,0.17508407139462803
fa48a6f3,0.019123823683717005
93f1e287,0.01565883656228501
2de73845,0.013268421222258877
cf623493,0.013644346716968958
bb76bbe7,0.02586534176023048
c64cfcca,0.01771822973871209
c5272573,0.014604610878408154
f55d1480,0.02171604791083084
d032fa96,0.02812005179987374
59978275,0.14479887937906882
e2169df6,0.022343418227750263
c824188c,0.014693078130530795
cfff1420,0.014903733725515513
fb556bbc,0.16985851124095386
a4cd7205,0.02914010166947131
953987fd,0.013816886156091803
d41f2721,0.01423883801649564
261f4448,0.24375488873038226
d8978fe2,0.04553650017398276
56023318,0.13327898117704315
ffb46215,0.013330521108377322
4dca6731,0.02476871908066609
f1386db3,0.019517233045808192
1b8f91cb,0.21834822290390637
3524a988,0.015405620304160459
4a6c054f,0.015245933369327462
ff75c1b0,0.15126441998631654
b67a5182,0.013350367376889419
10a1ebe1,0.02677487969343875
32d1530b,0.014300721435958381
87ed7f83,0.015852273675951517
42662d1a,0.015376033306714275
57c7cd33,0.0638158272146898
08cb481e,0.015513555126576891
ba92951c,0.022886400981662215
6d40f44d,0.01604142017334159
234a1b9a,0.014763168638570096
6743db66,0.19896609365325704
a544f461,0.18492645324747572
33b84428,0.019679225879333042
7ac8a071,0.015395970309076534
fc9f6676,0.013647842467564623
ebef39f9,0.014051496754526997
fe13802e,0.06187067198709358
0ec2cefe,0.013354661673099275
7555af5f,0.018445334816396042
31ff3340,0.021001207676032956
c2bbc837,0.01651916684557835
64fe2656,0.020988494602191606
d711518c,0.014792319595468808
fcba8c23,0.0343449142724031
9a85c812,0.017232369531969622
035be698,0.019374228761367056
0f312684,0.015060559140262848
a4e40324,0.01358963104214912
769788f4,0.014880170395395301
be996fb7,0.015330938156148749
d5314abf,0.014616547258983842
f47afe28,0.013523632614049045
e1e526f0,0.01736308595105581
b0b95acf,0.013617733361916795
d4002478,0.10674147205160411
8e644aec,0.0153197089206872
8fcbd80c,0.01400463995213996
e4ebdce0,0.042314871009915475
4e72b513,0.02029292352640834
56a281a7,0.014788118569132135
dcf75f1d,0.045909956200237585
a060e38f,0.016756390838622404
6a9dfafe,0.016425239376108992
e64fc48f,0.014574656606217318
2896bfec,0.015408818980747465
d2c19a32,0.017706119232042704
09fc8084,0.02900619521751535
8554b288,0.016607581945734494
8479ec0b,0.01751578054292359
13aaffaa,0.01674265954904098
44e14bfd,0.015433981435918898
64be69af,0.01676105843270703
d2a791dd,0.11937029637993006
6aef936f,0.016711940354607463
bbc1ac28,0.01598553054696989
daef96ef,0.08900869053512235
d9ef646c,0.01337714659635862
cc0bc0c4,0.0134164915730939
81b6ea57,0.0727058958389027
e3067b87,0.013260844124349502
fffd1246,0.015693107214148228
4285d538,0.08054563700307067
6b519ffa,0.01699790851861135
88462a2f,0.01598863434368175
4019401a,0.20926559610836717
a9c02c42,0.014135629876719416
f2abb754,0.04689152320775876
277dbee0,0.013751985575791143
3f4c6c16,0.013772126731454505
75277022,0.013786577823098124
cbd4e834,0.014094069176396657
43f1a1b9,0.016914006532078175
8821b5f5,0.01645894256848709
0fae7d68,0.07731378416350099
fdc3405a,0.013511919220641794
836ec8e8,0.013576099360514154
8e55a8d3,0.054533358488370896
a28a91ef,0.013599835202545324
c89beab3,0.02209564783679226
95414047,0.028339693863379707
0926f776,0.02320119345019796
4a500546,0.017785328599687487
3f847d06,0.09741285209709276
8c5c5b8b,0.09195962051340698
a8178bcc,0.013375249274064995
8457d6e6,0.01683427902703339
f3b93184,0.023518416776527606
3b7ce69c,0.022133745571144385
86c10730,0.023044798233912905
7840f0f2,0.014061594657150704
98ad94b1,0.022719913703531675
1087604c,0.015890283201597695
3fb864ba,0.01327331655658667
a404caa8,0.0134164915730939
16d229c1,0.01626005100089813
7bef224d,0.014138804850587341
67bdc2bf,0.16936581293805117
c9be4827,0.01641933316237056
0450c157,0.022949682253669296
da9f1059,0.02704163041327732
dea62ef2,0.07457088082155823
98f0502b,0.015330550915546705
7e503a37,0.14265588145244343
9e256c4c,0.01588959168050466
25ca018f,0.014580308278176602
dfed25c2,0.01721043461449682
e9e50155,0.020021226510185446
2d8d04da,0.023981158650215557
e36b2700,0.01739330146973377
5812d3ee,0.013455778470148014
26a9878d,0.11745359550999389
59ad218f,0.16759680792584333
c76746fc,0.013848518908153787
7b43242a,0.015634594764723637
7ff66f92,0.01945209406263498
f2613890,0.015439922413738259
cae62392,0.12179134487287736
263c582e,0.026218937931019086
3c1fc767,0.017191848024670435
d6ea2314,0.037869058593405315
297328eb,0.23057293450224706
245c36d1,0.03161099438171165
32fd81d0,0.021052571746399223
e498ea9c,0.024650381714259827
d3e45f36,0.015799373603691214
10a6856d,0.03547037805450071
86ff6dc7,0.031170871282350104
48210f7e,0.06632105141385737
83641a9e,0.05862295665410032
22f5e2ad,0.01380216319237655
e6bb234e,0.046773621419618154
78fdf638,0.042591885082210776
6eb27117,0.02611581919595402
e2ea7cc3,0.025860088784646185
d8e1a1a6,0.15254865615399243
a280c83d,0.029401619525712897
f3b27e9f,0.05155543322236966
e1f1d863,0.04125720610675015
9cf2e2ce,0.016022320059979025
10f73ec5,0.024659627332683544
8aeae473,0.12891478993542158
ebf027f2,0.06442890753857533
654f2678,0.014270335263599396
f66f1b9a,0.01390080560653449
72bcac22,0.056096295200996966
f5485477,0.15024963980317044
20fab3e0,0.02469271093188583
12f6c689,0.020620211607668432
a3de2b6b,0.16274386991627615
3eb9ea19,0.014838308037808084
f71205af,0.026599748573018184
26b0778e,0.028481654827542748
c3af8ec6,0.01911516776336743
eb7fafd0,0.015332298193244815
73eb6b76,0.07769744107926828
f59f20f6,0.22156450468569466
4a8176bd,0.03374081606378436
5a801d88,0.0213893335181758
c8d005f7,0.02330317638957034
e32ee4e5,0.013465496643131495
1c5cbd0f,0.11716631655808976
ce5ac39c,0.020771465608485497
8f71e794,0.015127567054017677
d275ba03,0.015246173687273932
8c2a9355,0.033870440476600046
9279299b,0.015709134140789064
6bfd53fa,0.03561550162205377
951b43bb,0.1805623605764707
7423e411,0.0147755108713737
1e64be86,0.022814795790511606
11a0d5b2,0.015215305853621436
4e5affcc,0.01649367016829606
5324abec,0.026003769604474265
0a0441ff,0.040699498217404505
6764312b,0.015425576003958717
3b4aa285,0.08717092712290865
f944b848,0.013386835525106793
504078aa,0.01579242984800419
3fd1fdc9,0.014054848607089745
264a28a4,0.013597131277711227
61f1b5eb,0.015396450813904295
ae6d2ad9,0.015554051810267092
e34dd44d,0.013685626792647747
e2947315,0.01504532747439485
0e86c215,0.01478304436527259
7a28aa84,0.01836580123049789
d12be530,0.01676882497870561
c907ae1a,0.051839858442566826
159b51c8,0.02039711032243473
f3cd56f5,0.03902308160299484
87f0bdf1,0.013563100768620944
6b32e11d,0.015269180082963348
b676b211,0.014857790062318823
1183ca45,0.014674031195000634
b63a32c8,0.015252230465119893
9f1e1383,0.01362378155553395
71111a7b,0.20650630411422258
f608d58d,0.013597131277711227
e595413c,0.03293512703682804
c1ea218d,0.0886740388454971
4080b6bd,0.013889972142947305
b16bc83c,0.014898174561063574
668a6dcb,0.03630876825126171
c3b385d7,0.015041051756638899
52ac0c47,0.04465622937224313
fe5391aa,0.013890391379698998
646ab8ce,0.01368341411313796
3902a67a,0.01507761104866742
9b5082f0,0.016745497546584973
2fb3b156,0.19055284347519588
ce17147b,0.14025948095520477
e5610e96,0.013658142424069623
52ce5268,0.015570875654646796
013ef20d,0.014891408847486062
cef5629a,0.020734616794950183
082c80d5,0.014541892139252355
711e3bbc,0.01782999916757395
818dc102,0.11167204876516541
b4e519be,0.02026479966317955
4a50781d,0.037825794372471036
6c5ac73c,0.016054719128186797
20c8da28,0.014560899393140961
cf5aa2fe,0.21335579304439892
d83f4c3e,0.019789682108482278
42f8c341,0.013883270871130612
28b9d839,0.02247288000803166
78032a5d,0.014905405446634785
cf55f868,0.17907489266825616
5d9f9a66,0.1329943942692948
f341f796,0.030735071902153598
effa8acb,0.10600937667318103
153c09a2,0.1748225202822606
e838987a,0.20058869285187872
00e0e219,0.018947230661905613
7ea6f3bf,0.08306496193526665
bc895c4e,0.10198868093649238
d092a26d,0.020090144285392814
d2f88c0b,0.062098741194035224
d16453d3,0.08975361070926491
9463d141,0.11478554662490068
bb32c6e8,0.035286523131863756
eb56819f,0.021504986731272623
d4f8d12d,0.027025385831953384
a5f1cb2d,0.17031319169371353
1fe01d6d,0.01828908860691733
0a0a8e92,0.024566834123391706
ae9eade5,0.09304869256725566
ec16a744,0.023430525776788013
d099d2d0,0.1856556241293246
ae8775f1,0.04247933421692538
c784b0bf,0.026955106216356613
1c130951,0.20699088186209305
6e6a35d0,0.02892339394778473
3ca6554a,0.055096034407771
04ded3e6,0.20100377133581768
f99fad07,0.029571012890428468
1ac9e77c,0.013599358968715261
645c44ea,0.029178426553656205
fd139f6e,0.0184131688689901
62c54281,0.01730395090687405
17dfaf4f,0.023551728125658915
2bc56249,0.015308493564545915
11b7c8b9,0.08644787778962523
81831935,0.02227122617901615
60e37d0f,0.017136966121041496
7744d2e4,0.018739767818988926
58836d7b,0.01690201648426137
b035b51f,0.014123918025948303
04a2caa8,0.017643471905066474
8c904c0d,0.01525994036351594
eb416149,0.018996237158382296
f95f2fc5,0.014676847353945643
94b0470b,0.015135498034343605
aed19a7a,0.16112277093104033
eaaee781,0.012970532881880697
267cda44,0.013729754060994987
8386da1b,0.022808856175151455
1fb9ac3b,0.07265240398407538
3dfb90f3,0.03095562949707565
3dd99f7b,0.01875006630286683
1be0be2b,0.0809887992070917
0aa3be5b,0.014487097535021764
28daea45,0.016203583317455535
6dd5cd75,0.018116815806722513
a01db257,0.016774307096037326
2b551ff4,0.014676847353945643
90cd3d09,0.03438168317505528
1badccbb,0.014181902663573146
97cf0461,0.012890066476979281
c19a2523,0.015126912885649857
fe2f736a,0.022401601683617885
2fe256d1,0.02443681684223021
00fd99c6,0.014408815139944952
72f11c47,0.020679052648686115
ac72af49,0.10371399651695422
437af2ff,0.030906115002768075
0d17c853,0.03492173581410457
282feb30,0.03741095413188781
7ef45e7d,0.019061756241529264
5e4f0fae,0.014599143453566396
60fa9bb0,0.03472855903006354
25a4ff4f,0.07269909422186256
26b25350,0.2118779658488544
c7e380ac,0.015134498906646544
1a84c22e,0.05427812750583266
f43f3409,0.027267728897662786
6bd820e0,0.02310592532370175
0e9132a2,0.22775665367847628
a90ea81c,0.01797608544062249
33072f06,0.028126681513986916
26314d8f,0.22968903550268888
b8759a85,0.06758031835431867
225707dd,0.09982958621947083
4d82db78,0.028605728378338437
1ce31e4a,0.01802166140528345
caabcb96,0.08238259254424862
85463ed6,0.02034053992313694
f3a4e3f0,0.022640027938341318
8028c9f3,0.013451060138385163
cc5a541f,0.025406359552530493
58cdaa05,0.12560559924241746
70f833c6,0.10891741622197267
7ac657e0,0.014344587581282011
c8b8fbb7,0.02149142041912743
de5de74b,0.022502840645587774
9feaa98d,0.01426251556577098
08c9da9e,0.025236921796508726
f06f249e,0.03722198677702948
02d42846,0.017322232516008854
102b0d72,0.03301624805799387
321b2d0b,0.038403006490436854
3f47876f,0.014689188713967785
6a17e2d8,0.10794450668802877
dc5edeb1,0.013992411685599782
9d98eb33,0.17842016016141146
e62fb775,0.016705254609719753
c558b1b4,0.01412495773148916
3c1f2073,0.076631756573994
e2adaf58,0.016509796412309787
87d16263,0.014289351967920142
17ef38cd,0.014205369841096823
e7d9aadc,0.01695436696867104
b4bfc9b6,0.01345589429278167
f6bf29f2,0.015805895432025575
e5756cda,0.013461564549405362
d21513bf,0.014449761027883574
5cea4332,0.013562756604198171
d98bd001,0.012890468170697377
8024d7f2,0.013456324958886252
4e5b71d1,0.015280652706526737
c48d7055,0.015293539530912328
2d198bdf,0.03391393574596999
b2c93ada,0.013324504389305231
bb93659d,0.01429920073925075
3f0387b3,0.015517198322035436
89f69be3,0.034741980740426705
b645d178,0.013472657675761694
40c6057d,0.013895890585813515
3712af31,0.01689048515053127
b206cfc4,0.014766904320177212
6dfc947f,0.03263363291965662
3a701eaa,0.013811813240342669
4a46f7e3,0.014767716703422779
e28411ce,0.162197793050786
3924b574,0.1829016320168777
899c2b66,0.015419065120819937
ba3121fb,0.01331229463999027
d97fed4d,0.013572427861639527
6604c520,0.01926245393476999
d35f4312,0.17342639412334487
7b9386e0,0.0204368939346434
b2b06120,0.013593715831696615
eaea6e7e,0.017649093328757342
499665dc,0.0133905684582637
af7f0874,0.015533459483659735
378c6ad2,0.014062445571014827
d6ebf8c3,0.021917952226443573
e62db2cd,0.019108479716446438
2d1832c1,0.02514934890089504
dee66416,0.01440277908404239
de6f9182,0.013890391379698998
a87b4e48,0.17315777631523527
333aad92,0.01969065232816792
558f7099,0.04605577159818968
f673436f,0.04076892204491963
92714621,0.015676611585452686
4501693c,0.09371859048641862
4191af57,0.04312090467670611
da2ec64a,0.022537763458582733
6d95e2c3,0.022809208391934392
a8db39c9,0.02402346398871685
41d9971e,0.0545489362630448
ca05843d,0.023870949619934727
e3bd490c,0.12161883813132145
eb447249,0.038224693062983865
f381b74d,0.026092420072435365
27116bdc,0.03797546266878895
bc950a61,0.09921174021403675
5771d9f5,0.02511204374986525
387045d6,0.016753158477213054
68f04a27,0.12142967661796836
0ecdc239,0.18387772895342497
799e445c,0.07224743234674966
7569b6fe,0.022938444875155777
77a5ddd5,0.08325689111986967
49a5ea63,0.015795325692665417
5ffaac0b,0.14083993970469666
b2545231,0.03919958245353318
52a0fbcb,0.05281904502760921
46929c37,0.029317588030338786
3052e32d,0.024740890847289365
6e85f604,0.028970879605732275
068af20b,0.1585030372887079
b675687c,0.1242626409316301
4e708caf,0.05797870397940186
7d321b98,0.05768216251164424
851f2678,0.02624068857253258
98f78b66,0.02598702162360573
3a32289c,0.016926528093665898
d97fed3b,0.10119564693969997
6bada9e4,0.096013325532237
fcb822b2,0.04927878205541704
9824127d,0.02347963302996748
fdb55f52,0.022011678077478614
e35276b7,0.01594403567541563
9cfffed6,0.16564790955572728
7c0ef5df,0.03384277904498089
334077fc,0.02119525886361865
236503a3,0.04918094606942458
50ff1204,0.03128093111322932
8a3164d7,0.020520572432652096
d67c3e05,0.016319409351394264
49426cdf,0.05322596828170017
9549b7c7,0.016177073129466306
bc865fc6,0.01583801928579295
1676745c,0.015211223754645137
260a0230,0.015257524528696735
86331e4b,0.014073695941390218
6097ddc9,0.015176233731091195
ddd7cfe5,0.01509674160146129
f1006fd7,0.013491215286894382
0aa540b1,0.015141750519750362
32a794e3,0.015353121363930312
5be116ed,0.020488096494875437
650e7e83,0.021013935104600746
dc6ee3b9,0.018396489793808812
ee124508,0.012626034127373014
4e888fca,0.013896378918373602
54f591a3,0.014942185294998247
2b7100d1,0.014902506418077208
4db03a5f,0.014296846433301261
860bc52d,0.23329388498584044
ef242cd3,0.013837716283041568
85e44158,0.014724665819415653
cfc134b7,0.014853155225351989
2df044bb,0.014768925730451857
52cb8a0e,0.023510786273724927
1be84cec,0.01927390062507631
04de8d3e,0.013723710601288503
7048276d,0.11142872862642512
59389791,0.015611087461814884
fc945ba4,0.01351694123715542
823e8872,0.016229062551096112
450a5a03,0.016012075050441856
6d573d47,0.013319513000603475
2c8b19a6,0.01827441990840567
710b0f81,0.02917127225459292
35238010,0.01367218909637613
66a8dd0f,0.12331663343437164
0aeea846,0.013745638639364139
04c7ed44,0.15872669436167888
c425ed02,0.022254790540438805
29c5895a,0.03980984824066734
9a40d7ec,0.015045548691285271
05842367,0.020211338624594233
41dc633d,0.1079769370268238
7838649b,0.019424855426144104
4077148f,0.03023268844683415
85576365,0.019593896916334463
d714e313,0.04741930954986443
7c91bb4d,0.02688497829286951
deb2bcca,0.013533061875386304
2ec4ecb1,0.08111269606735584
0f1f23a4,0.014064142984624748
fcafe62d,0.017558947715636236
d47ba3b1,0.017560036678239542
78c080bd,0.013416947267947446
a820bdff,0.013763150533194657
5ceb9c5e,0.013488817127032138
896b9bc7,0.012867676074740406
3394bbb8,0.015037668608882341
8f041105,0.01937155778423325
283f0c1f,0.015665216597134803
a3397229,0.014742317201555971
56e65568,0.05189254942414948
abaae2e3,0.04385206216780812
05a565eb,0.020687859594496268
2c5f387d,0.026538427222331802
4aa219ae,0.014746054649554068
60c3bbec,0.013334122670298876
5efdd975,0.014079589138308498
573d5dc1,0.014278887975846144
ea8f2e73,0.015956183426459953
e1799018,0.014536369003603167
2b740e5c,0.05333914371865408
5b1aa0c2,0.017495424499463806
c1bd9f72,0.018136620190947632
74d691bd,0.014831513235235795
8f302c42,0.028487811535345634
b7690b68,0.016378582502407053
8725ffe5,0.013313753552517198
1ce4c5fb,0.030971128120543305
49d95d31,0.015444690746214072
a5175d79,0.03974260706057126
6576f191,0.025116391039046244
e69ecaeb,0.06107914727578033
ad7eeba6,0.01543463048614778
e84ec56e,0.017018863337276518
156017af,0.013469567627170363
d8bf97ab,0.025992836369751644
70a1372f,0.014536051695177502
d5087ca3,0.17440849120956456
5cb6d8f0,0.024114560238720033
eb9e584d,0.013660560455837358
26c0f150,0.021416871088104833
2744f4c6,0.015210988152609184
3b485b7f,0.013692040639480164
02ba6bb6,0.015105270864740259
c8101ace,0.014164499661631814
18ee7370,0.018197790104293808
36307f49,0.0186416560596773
e499c282,0.015081984834651155
90627c8f,0.019015438984011066
e5c6bbb3,0.0219607523312739
68c34d50,0.12648814258051094
48797845,0.01825134257014813
1f325a04,0.012705727104658854
22f3d1d6,0.018122444501235957
0f5263ba,0.015074080457675693
da91ccc0,0.02071892078019064
566668ba,0.03373753904320176
989d91a2,0.013721621596463732
5802f69f,0.01306334402764409
83c84ddf,0.016331443304086805
6b8d0b1e,0.029866504331789334
6ee1d139,0.015502080609967783
c8b0f84a,0.014963196677133545
4d89fd5b,0.014376926378751875
d17830f2,0.014676205600457874
dfcff771,0.01593554260490592
420bd7c9,0.01330724774109219
6f56f94b,0.013476407702062557
ca5310e7,0.019184867244801253
a832f5d7,0.131028113961063
f94d7827,0.013424216153247459
