person,diff
d4aa68d4,0.1255902777777778
4080b6bd,0.058888888888888886
84f702f8,0.09944444444444443
51cecf11,0.05777777777777778
b16bc83c,
668a6dcb,0.08395833333333333
44a22223,0.013333333333333334
c3b385d7,0.4073611111111112
52ac0c47,0.10152777777777774
892385d8,0.11716666666666668
9decdb9d,0.22129629629629632
6a61cab5,
cb6b9b47,0.04722222222222222
ade23083,0.22999999999999998
fe5391aa,
646ab8ce,0.004166666666666667
632dad5f,0.027222222222222217
3902a67a,
9b5082f0,0.2877777777777778
2fb3b156,0.025694444444444447
ce17147b,0.42430555555555555
e5610e96,
320e584f,0.08238888888888887
52ce5268,0.08736111111111111
e2445467,0.0030555555555555557
d6fe0409,0.9972222222222222
c797e7a0,0.10430555555555554
573e8506,0.12233091787439611
013ef20d,0.05611111111111111
35045912,0.023333333333333334
35df3d38,0.04166666666666667
6fba30ee,0.6222222222222223
46c6afbd,0.034999999999999996
451e38ba,
cef5629a,0.1005
3c989939,0.03
d28e5ad4,0.01361111111111111
082c80d5,0.3825
711e3bbc,
818dc102,0.036666666666666674
a9abe80d,0.2835416666666667
2062d6ab,
251d46a4,0.16194444444444442
b4e519be,0.010555555555555556
985ff6f4,0.3419444444444444
e31790b2,0.0025
4a50781d,0.23141666666666666
0fdddbbb,0.12416666666666668
6c5ac73c,0.013148148148148147
20c8da28,0.03740740740740741
2947e5a7,0.035416666666666666
1154e325,
d3be55c9,0.11166666666666668
cf5aa2fe,0.1797777777777778
d83f4c3e,0.1575
42f8c341,0.13796296296296293
f1d5056f,0.2902777777777778
28b9d839,0.0021296296296296298
c9df5bb7,0.02685185185185185
bda07a93,0.07907407407407409
78032a5d,0.033888888888888885
601e1e11,0.0
cf55f868,0.0007407407407407407
572b06d3,0.2371666666666667
03978515,0.15932098765432098
5d9f9a66,0.15951388888888887
21900868,
b3ef7e7a,0.15384920634920635
f341f796,0.05277777777777778
effa8acb,0.06972222222222223
870a6856,0.057486772486772496
2b549650,0.07833333333333332
153c09a2,0.12999999999999998
e838987a,0.07743589743589745
00e0e219,0.03888888888888889
7ea6f3bf,0.1777777777777778
bc895c4e,0.06174999999999999
59e1e831,0.10444444444444446
d092a26d,0.25351851851851853
d2f88c0b,0.11411458333333332
a6269249,0.12003086419753085
d16453d3,0.2108888888888889
9463d141,0.06194444444444445
0d62b990,0.03038888888888889
f37349a0,0.03161111111111111
bb32c6e8,0.16727777777777778
2bb7f28d,0.07757407407407406
74092a60,0.22666666666666668
ac6bcafb,0.5725
b1ff6537,0.0225
35f3b921,0.04616666666666666
1d39b668,0.2497222222222222
eb56819f,0.04916666666666666
d4f8d12d,0.04101851851851852
a5f1cb2d,0.085
1fe01d6d,0.24091666666666667
d8c4ccd8,0.12691666666666668
0a0a8e92,0.0653968253968254
467ad12b,0.11491830065359476
ae9eade5,0.08892255892255892
21130ceb,0.19870370370370372
ec16a744,0.3079166666666666
6f44b1d0,0.045
d099d2d0,0.07462962962962963
ae8775f1,0.11194444444444446
493c61c9,0.26111111111111096
c784b0bf,0.15438888888888888
1c130951,0.2066666666666667
6e6a35d0,0.12578703703703703
81210718,0.0912962962962963
3ca6554a,0.21255847953216372
04ded3e6,0.03906249999999999
f99fad07,0.2198148148148148
c8f29e88,
3150c483,
1ac9e77c,0.2152777777777778
79ccca3b,
892963f3,0.01
cda3ca38,0.1668981481481481
dad07774,
a6896353,0.11263888888888889
1f1bbdc6,0.0646111111111111
645c44ea,0.20988888888888887
7cffcdb7,0.12753086419753085
fd139f6e,0.24916666666666668
2aba8179,0.030277777777777775
72367ae3,0.07791666666666666
badf95ee,0.08765873015873017
62c54281,0.23888888888888887
17dfaf4f,0.09523809523809525
2bc56249,0.0
dacf8aef,
f0c69e0b,
11b7c8b9,0.12576388888888887
81831935,0.3618518518518519
ab3eb6e2,0.13407407407407407
60e37d0f,0.21222222222222228
398e3341,0.2253819444444445
7744d2e4,0.1277777777777778
58836d7b,
996955b3,0.060000000000000005
b035b51f,0.22986111111111113
04a2caa8,
1fa5706b,0.0059722222222222225
8c904c0d,
78aa0015,0.11347222222222222
eb416149,0.14055555555555554
85502864,0.22611111111111112
a17b0703,0.0016666666666666668
f95f2fc5,0.0002777777777777778
94b0470b,0.07333333333333333
aed19a7a,0.18749999999999997
7564ebf5,
727f9b0c,0.15833333333333333
1dce3766,0.19787037037037034
eaaee781,
28d9c828,0.13421296296296295
cdf6310e,0.043333333333333335
b80d6640,0.07827777777777778
267cda44,
68f6e261,
8386da1b,
1fb9ac3b,
3dfb90f3,0.030277777777777775
3dd99f7b,0.05986111111111112
1be0be2b,
747cc8be,0.09999999999999999
3dcaedee,0.48305555555555557
0aa3be5b,0.1425
cb9eafd0,
84a46ab1,
28daea45,0.0005555555555555556
52af6dda,0.1863888888888889
6dd5cd75,
b3eac313,0.46125000000000005
c2df21b5,0.08027777777777777
a01db257,
2b551ff4,
90cd3d09,0.13083333333333333
c247ccd0,0.021944444444444444
f0339f56,0.04027777777777777
9c16528f,0.7766666666666667
e6d91440,0.04916666666666666
1badccbb,0.10875000000000001
97cf0461,
42bf141b,0.10422839506172839
c19a2523,0.015555555555555557
9ce23aa8,0.10913580246913582
4fb1f378,0.1656746031746032
aaed3445,0.02486111111111111
fe2f736a,
9f966c45,
2c7d878f,0.3425
6db07e6a,0.01638888888888889
f8f5e682,0.09303418803418803
63d81979,0.1728472222222222
0d6d3188,0.0
7a234480,0.0011111111111111111
c8b6c7b3,0.10638888888888891
2fe256d1,0.2267592592592592
00fd99c6,0.15259259259259259
493a53be,0.014166666666666664
dace9bc7,0.03076388888888889
72f11c47,0.08
ac72af49,0.15837962962962962
f4ebce45,0.029166666666666667
4ffcd9ef,0.5519444444444443
437af2ff,0.14409090909090908
0202e763,0.16586805555555553
dea1f03c,0.11027777777777777
fc7821a2,0.17777777777777778
4755fc35,0.02861111111111111
0d17c853,0.29018518518518516
47e43d99,0.14768518518518517
2f87259e,0.016388888888888887
5869cdea,0.11894444444444445
282feb30,0.11977777777777779
7ef45e7d,0.24916666666666668
48059f7b,0.46055555555555555
29965fdf,
5e4f0fae,0.01986111111111111
5293ba6d,0.05319444444444445
60fa9bb0,0.052152777777777784
7147d422,0.32277777777777783
8a6344e0,0.0025
25a4ff4f,0.0
26b25350,0.04564814814814815
8dca6f08,0.04324074074074074
c7e380ac,
8e8c85e8,0.15722222222222224
1a84c22e,0.23698412698412702
6beae206,0.029722222222222223
c9c59030,0.008055555555555555
7a62f2fc,0.12114197530864199
f43f3409,0.035833333333333335
6bd820e0,0.1761111111111111
0e9132a2,0.0728174603174603
1502b35a,0.02791666666666667
a90ea81c,0.13370370370370369
33072f06,0.044194444444444446
e89064f7,0.12316666666666667
26314d8f,0.11881944444444445
b8759a85,0.04393518518518519
260814bd,0.15505555555555556
225707dd,0.08435185185185184
4d82db78,0.18268518518518517
c9b8c0cf,0.2938888888888889
1ce31e4a,0.12097222222222223
caabcb96,0.36361111111111116
85463ed6,0.008055555555555555
c2f0c626,
f3a4e3f0,0.18583333333333332
47a0759b,0.11854938271604937
0c9c79e6,0.17277777777777775
8028c9f3,
cc5a541f,0.11166666666666666
69d25d36,
4aa455af,
58cdaa05,0.08962962962962963
70f833c6,0.3686111111111111
be048d42,0.0002777777777777778
7ac657e0,
c8b8fbb7,0.04611111111111111
452fcfa8,0.6608333333333333
de5de74b,0.3466666666666667
c3aed18d,0.05383333333333333
9feaa98d,0.08888888888888888
08c9da9e,0.073125
f06f249e,0.16972222222222222
107a343d,0.027685185185185184
eb11d8c1,0.4514444444444445
f370581c,0.3864814814814815
a68ce54e,0.2903472222222222
543064bb,0.2619444444444444
1997e0b4,0.34638888888888886
995b29d8,0.05111111111111111
02d42846,0.3375
102b0d72,0.21060606060606057
321b2d0b,0.009722222222222222
0f38d53f,0.04675925925925926
1a6a250a,0.058055555555555555
3f47876f,0.08277777777777776
6a17e2d8,0.039444444444444435
7dfbb716,0.030555555555555558
a00d067c,0.34811111111111115
dc5edeb1,0.2973611111111112
9d98eb33,0.03874999999999999
ead98cbc,0.06520833333333333
e62fb775,
410fa2f2,
d000a488,0.020833333333333336
c558b1b4,
3c1f2073,0.051527777777777777
1ad61b78,
e2adaf58,0.25027777777777777
1264572d,0.28305555555555556
87d16263,0.19861111111111107
17ef38cd,0.10577777777777778
0694a7e5,0.061944444444444434
13051a4b,0.02125
e7d9aadc,0.08472222222222221
b4bfc9b6,0.004166666666666667
f6bf29f2,0.0
755dc00e,0.01972222222222222
d4494af3,0.15157407407407406
dabdf279,0.49111111111111083
e6946b36,0.10069444444444443
e5756cda,0.005555555555555556
d21513bf,0.0747222222222222
5a133896,0.07507936507936508
5cea4332,
86659b55,0.06861111111111111
e8485343,
6804e5dc,0.1461111111111111
d98bd001,0.13888888888888887
8024d7f2,0.06527777777777777
43eded8b,0.05657407407407408
e6610a90,0.22013888888888883
e3277571,0.0901388888888889
981f58d6,0.02236111111111111
4e5b71d1,0.08944444444444445
18e91628,0.1351111111111111
c48d7055,
96f4c329,0.015694444444444445
f844d8da,0.14944444444444444
2d198bdf,0.16190972222222222
b2c93ada,
c5cfd4b0,0.03633333333333334
532bf45d,0.0002777777777777778
bb93659d,0.1651736111111111
3f0387b3,0.13166666666666665
89f69be3,0.15990740740740741
b645d178,0.02861111111111111
40c6057d,0.0913888888888889
3712af31,0.09342592592592593
b206cfc4,0.06444444444444444
6dfc947f,0.03268518518518519
3a701eaa,0.008611111111111111
4a46f7e3,0.3527777777777778
b7f12cdb,0.22416666666666663
e28411ce,0.11259920634920635
4cf586f4,0.25648148148148153
98b08bee,
3924b574,0.4580555555555556
899c2b66,0.29055555555555557
ba3121fb,0.1073611111111111
a95c1891,0.0925925925925926
78ec19de,
cc0a39e7,
01fcd7ca,
f081c971,0.026865079365079363
d97fed4d,0.38666666666666666
aae1d3e3,
18b65757,0.0
36d0d516,0.0011111111111111111
77c0250c,0.18388888888888888
6604c520,0.16305555555555556
f654fd9d,0.0011111111111111111
1d1056f0,0.03787037037037037
c9cfc7ee,0.9425
ef7fbc9a,0.0
9f0ca520,0.09597222222222221
d35f4312,0.0943888888888889
7b9386e0,0.1448611111111111
b2b06120,
75b74170,0.15777777777777774
eaea6e7e,0.07324074074074073
219c5d52,
499665dc,
af7f0874,
378c6ad2,
b9bd1ce9,0.022222222222222223
68d26303,0.05972222222222222
d6ebf8c3,0.010416666666666668
e62db2cd,0.16124999999999998
557a39ac,
8635afcf,0.06481481481481481
2d1832c1,0.09966666666666665
dee66416,
de6f9182,
cb9905c7,0.0
7b18aac3,0.1579861111111111
b8c12b06,0.41861111111111116
a87b4e48,0.0
333aad92,0.016666666666666666
558f7099,0.13685185185185184
f673436f,0.2513194444444444
d4efb429,0.02777777777777778
31a76e97,0.03777777777777778
92714621,
45153890,0.12012345679012346
4501693c,0.5658333333333333
799d39ed,0.03805555555555556
1ee3e744,
a3bca06b,0.17472222222222225
61ba4145,0.06875
4191af57,
0f4ef484,0.049166666666666664
d1214acf,0.0225
d8dafc3b,0.07472222222222222
dcd06e12,0.12972222222222218
da2ec64a,
1d2b5dee,0.01138888888888889
0f704600,0.02277777777777778
e6fea68f,0.12357638888888887
6d95e2c3,0.05388888888888889
a8db39c9,0.43138888888888893
d35d16dc,0.16979166666666665
83e1cfd7,0.2145634920634921
41d9971e,0.21166666666666667
ca05843d,
e3bd490c,0.004166666666666667
eb447249,
0f9e78a4,0.5075
f381b74d,0.1373611111111111
90adb04b,0.11183333333333331
27116bdc,0.08236111111111111
bc950a61,
5771d9f5,0.3057407407407407
182d39ed,0.008055555555555555
387045d6,0.03222222222222223
68f04a27,0.16152777777777774
202bea0f,0.01638888888888889
59fb262b,0.21595238095238095
0ecdc239,0.05055555555555554
799e445c,0.05449999999999999
0b331e66,0.16069444444444442
7569b6fe,0.0
77a5ddd5,0.05486111111111111
49a5ea63,
c4c60895,0.09212962962962962
1f51db58,0.008611111111111111
5ffaac0b,0.1381038647342995
97ca42f5,
92953037,0.08861111111111113
5327cc90,0.1497962962962963
b700b5a8,0.07046296296296296
fbf4371c,0.0077777777777777776
9daae8b8,
0eb1161a,0.002777777777777778
b3b3e4ef,0.059444444444444446
f865d2ad,
d90b1383,
7505a41d,0.07351851851851852
b2545231,0.18655555555555556
860f4754,0.06333333333333334
c610df52,0.13527777777777777
dbfd4ec1,0.1242857142857143
ccd14e38,0.14888888888888888
2b61eab2,0.10027777777777779
52a0fbcb,
4fe68a28,0.48416666666666663
3484e568,0.362962962962963
d02722d2,0.34347222222222223
b2e108e7,0.04881944444444444
46929c37,0.05703703703703705
1569fade,0.034722222222222224
c8a2123e,0.058611111111111114
3052e32d,0.0075
6e85f604,0.23194444444444445
068af20b,0.17694444444444443
aa0eaf8b,0.03833333333333333
51a36912,0.028888888888888888
b675687c,0.050277777777777775
b7e27b0e,0.01595679012345679
4e708caf,0.025833333333333333
354b505b,0.830555555555556
7d321b98,0.21688888888888888
851f2678,0.19094444444444444
ca0f9dae,0.15347222222222223
98f78b66,0.03888888888888888
03c99f07,0.19032407407407406
3a32289c,0.017083333333333332
96ae709e,0.22222222222222227
009a5ed5,0.18601851851851856
bd5e0c05,0.09138888888888891
d97fed3b,0.07583333333333334
1360d072,0.1515277777777778
6bada9e4,0.10805555555555556
fcb822b2,0.07125
538aec65,0.15338888888888888
9824127d,0.09875
625f47a9,0.2170833333333334
fdb55f52,0.006111111111111111
c1cbbc11,0.14370370370370372
d05e32c1,0.007222222222222222
aaafd427,
eb525fdb,0.14083333333333334
d0d3af1e,0.4441666666666667
dfe7c58a,0.1201984126984127
27fd1122,0.034652777777777775
eac0753b,0.0
e35276b7,0.05555555555555556
9cfffed6,0.08097222222222222
7c0ef5df,0.17961805555555554
57837972,
334077fc,0.01888888888888889
9e5b7a37,0.13347222222222221
3dd2bb9f,0.065
236503a3,0.07801587301587301
50ff1204,0.1213095238095238
c393e046,0.13819444444444445
633c6bd7,
8a3164d7,0.010648148148148148
e059093d,0.5491666666666667
4750b544,0.16861111111111113
86f7420e,0.27106481481481487
d67c3e05,0.45120370370370355
defb9748,0.1464722222222222
49426cdf,0.07944444444444443
9549b7c7,
2de79e35,0.1905555555555556
c97fdde8,0.0
bc865fc6,0.032499999999999994
8dcd59a5,0.1994166666666667
1676745c,0.13675925925925927
a1138329,0.07291666666666666
260a0230,0.3227777777777778
cf7e4419,0.035833333333333335
28f665e9,0.1941358024691358
fa70cff0,0.07541666666666666
99c06ee6,0.03259259259259259
86331e4b,0.34972222222222227
15996f22,0.1323611111111111
6097ddc9,0.2198611111111111
ddd7cfe5,0.04097222222222222
219fac01,0.17083333333333334
f1006fd7,0.025833333333333333
b4bdd18d,0.024166666666666666
cc5a6757,0.1366666666666667
e853e641,0.0675
0aa540b1,0.13305555555555554
994b289a,0.25672839506172845
cd843a85,0.043750000000000004
fca93659,1.079444444444445
32a794e3,0.037037037037037035
5be116ed,0.015
881306cd,0.11055555555555555
abffbb2f,1.1991666666666672
650e7e83,0.1163888888888889
dc6ee3b9,0.27826388888888887
effccdad,0.07138888888888888
20f4576f,
0008ed71,0.001388888888888889
ee124508,0.1375
4e888fca,0.03027777777777778
99bcf3ca,
d20f6d4f,0.21111111111111114
b2643b75,0.16851851851851854
54f591a3,0.03314814814814815
ce59cb7b,0.08986111111111111
2b7100d1,0.02888888888888889
4db03a5f,0.02277777777777778
0548aae1,0.0
f585ecd9,0.07124999999999998
8a03d910,0.16479166666666667
860bc52d,0.14312499999999997
b9e79b8d,0.07399999999999998
6a4b9eb9,0.03824074074074074
ef242cd3,0.0038888888888888888
85e44158,
dbf27a7a,0.04935185185185185
cfc134b7,
2df044bb,
52cb8a0e,0.12680555555555556
1be84cec,0.21300925925925926
04de8d3e,0.002777777777777778
5aaa9bd1,0.06527777777777777
114353ec,0.04722222222222222
efead042,0.026249999999999996
4b38d082,
8335bb90,0.2391666666666666
36b13a32,0.0016666666666666668
7048276d,0.03097222222222222
636952be,
59389791,0.18694444444444444
b03693b8,0.014166666666666668
fcb2f117,0.5202777777777776
fc945ba4,0.011944444444444445
823e8872,0.1558333333333333
450a5a03,0.04416666666666667
9725b284,
6d573d47,0.01833333333333333
beb23d71,0.07337962962962961
2c8b19a6,0.1361111111111111
9c85c4c1,0.05444444444444444
48894f8d,0.22652777777777777
1614cd7a,0.03380555555555555
710b0f81,0.060648148148148145
98407385,0.15791666666666665
35238010,0.0002777777777777778
66a8dd0f,0.2058333333333334
bad49449,0.015277777777777779
0aeea846,0.03666666666666667
04c7ed44,0.05634259259259259
c425ed02,0.03590277777777778
7796c71a,0.0425
7055e0c0,0.014166666666666668
29c5895a,0.03988888888888889
de66caea,0.06888888888888889
9a40d7ec,0.0002777777777777778
ae1088fe,0.027499999999999997
1eb0ec54,
2f73ccac,0.10230769230769231
19e5bd06,0.08055555555555555
05842367,0.19722222222222224
c204a9f5,0.16569444444444442
05b83408,0.15763888888888888
41dc633d,
0f83b95f,
8a4811e4,0.005277777777777778
32534d4f,0.20138888888888884
c69f07e6,0.2728703703703704
7838649b,0.17120370370370372
6eaaab36,
f4ed5069,0.057777777777777775
4077148f,0.11097222222222221
85576365,0.05462962962962963
d714e313,0.16173611111111108
72ab9886,0.2839583333333333
7c91bb4d,0.042916666666666665
3ee6a238,0.22444444444444442
deb2bcca,0.049166666666666664
2ec4ecb1,0.3686111111111111
0f1f23a4,0.12546296296296297
3ce668ba,0.19944444444444445
fd8c2681,0.2797222222222222
80e69f7a,0.009166666666666667
08e182e9,0.06333333333333334
9d34360c,0.018055555555555554
fcafe62d,0.2791666666666666
dbab8489,0.0
d47ba3b1,0.0008333333333333334
5543c30c,0.17476851851851852
15b39011,0.16239583333333332
78c080bd,0.009444444444444445
7db4883a,0.36791666666666667
c1b7f0d1,0.2783333333333333
a820bdff,
e7d97479,0.09243055555555556
5ceb9c5e,0.05666666666666667
628e3992,0.12669444444444444
e45500ae,0.07565656565656566
bddec41a,0.04842592592592592
896b9bc7,0.04333333333333333
0e226c87,0.07027777777777777
532e50c9,0.0002777777777777778
3394bbb8,0.2888888888888889
640c9f0b,0.4925
8f041105,0.06777777777777778
3ab87cd5,0.008888888888888889
c8626e17,0.16694444444444442
2472fa51,0.2375
d5fb4a7f,0.04259259259259259
283f0c1f,
3edade31,0.0
a3397229,0.0011111111111111111
56e65568,0.20712962962962966
4d535b5e,0.28388888888888886
abaae2e3,0.2544949494949495
c90a621b,0.26749999999999996
05a565eb,0.0
2f824fc8,0.06347222222222224
2c5f387d,0.27449999999999997
4aa219ae,0.1505952380952381
6c4c527a,0.025555555555555554
88ff5a36,0.05407407407407408
60c3bbec,0.024722222222222215
cdbf4ec9,0.002777777777777778
5efdd975,
9e852335,0.02576388888888889
9668c51c,0.2140432098765432
f277f5c9,0.020972222222222222
abf1e6f0,0.2347777777777778
9a6235f7,0.26416666666666666
573d5dc1,0.05541666666666666
ea8f2e73,0.1663888888888889
6868e901,0.004722222222222222
e1799018,0.008611111111111111
3299e739,0.13623015873015873
29d8210b,0.014583333333333334
2b740e5c,0.11808080808080809
5b1aa0c2,0.13374999999999998
729a5fbe,0.1567777777777778
c1bd9f72,0.1412037037037037
8ba8bddf,0.014537037037037036
c10efdb1,0.1801388888888889
74d691bd,
1bf1aeef,0.1448263888888889
554f26f0,
912d958d,0.0594047619047619
8f302c42,0.03177777777777778
b7690b68,0.3999999999999999
57acfde4,
926666c5,0.004583333333333333
a9120cfd,0.14402777777777778
2be7b760,0.17138888888888887
49fd591b,0.09027777777777779
8725ffe5,0.16055555555555556
b02998e9,0.16601851851851854
7fcd7b62,0.06833333333333333
fbd2f1a4,0.0033333333333333335
cb0815f4,
1ce4c5fb,0.15950617283950616
216d91ff,0.050833333333333335
49d95d31,0.1601388888888889
9d808fa6,
a5175d79,0.2568055555555555
6576f191,0.17347222222222225
78bc4ef7,0.062037037037037036
30d081a3,0.05930555555555555
e69ecaeb,0.14634920634920637
ad7eeba6,
9fe6b623,0.0
2b49c7ea,0.02388888888888889
e84ec56e,0.017777777777777778
156017af,0.01861111111111111
d8bf97ab,0.1181111111111111
8016f403,0.21511111111111111
70a1372f,0.0
5bee7a27,0.08921296296296298
c1d58a83,0.08875000000000001
d5087ca3,0.12333333333333338
ca3e78ba,
b630a3b6,0.13499999999999998
60563459,0.0386111111111111
5cb6d8f0,0.13011111111111112
bf72d3a4,0.020277777777777777
d8370e4c,0.14157407407407407
eb9e584d,0.05083333333333334
26c0f150,0.024513888888888887
2744f4c6,0.14
3b485b7f,0.433611111111111
ae4c492c,0.15999999999999995
4154ffae,0.11166666666666666
02ba6bb6,0.005
c8101ace,0.05305555555555554
b5900043,0.17694444444444446
6a2bfa22,0.2515277777777778
4d6e3262,0.29574074074074075
18ee7370,0.053611111111111116
36307f49,0.13783333333333334
754769e3,0.010277777777777778
e499c282,0.04611111111111111
90627c8f,0.09157407407407407
e5c6bbb3,0.22564814814814824
de6304b5,0.03777777777777778
68c34d50,0.00875
fca36951,0.15898148148148147
48797845,0.06680555555555555
7a1aeacf,0.10916666666666665
9b42c753,0.1318518518518518
784652fa,0.04645833333333334
1f325a04,
306e1c50,0.1661111111111111
22f3d1d6,0.14666666666666667
bb2bb98e,0.07805555555555557
a7c86568,0.024999999999999998
4fc7f122,0.0042592592592592595
c46fda92,0.009629629629629629
0f5263ba,
da91ccc0,0.11240740740740741
566668ba,0.18241666666666667
989d91a2,0.2976851851851851
08ae1a50,0.31444444444444447
5802f69f,
83c84ddf,
6b8d0b1e,0.023500000000000004
9aa0efc4,0.17833333333333334
6ee1d139,
c8b0f84a,0.2816666666666666
5d3db10a,0.08333333333333333
